幅值,均值
6.63,74.23
1.06,80.64
3.61,72.93
1.21,75.08
4.28,73.03
7.11,87.84
10.41,86.36
14.45,85.97
34.93,85.47
5.18,71.33
1.07,75.16
9.63,72.39
2.57,68.05
6.52,80.43
3.47,71.1
5.01,70.92
1.37,71.72
0.93,69.58
1.4,68.16
7.23,70.53
1.25,70.16
0.05,68.07
4.37,68.69
2.82,67.49
41.31,86.6
2.63,70.66
2.9,68.79
0.17,66.54
0.46,71.64
3.65,70.16
6.31,69.96
8.01,73.95
9.01,73.75
2.82,69.86
12.07,73.81
3.46,69.07
3.12,79.45
14.77,78.58
1.42,67.54
7.84,96.98
24.41,94.37
47.96,94.13
0.64,70.44
1.81,69.26
4.6,70.45
8.44,71.48
1.17,66.56
0.82,68.4
4.44,68.89
1.92,70.0
4.72,69.45
0.7,67.06
6.18,74.28
1.68,68.44
2.89,68.89
1.59,68.06
15.71,78.11
0.35,89.55
1.46,89.01
0.5,71.23
0.82,68.66
1.59,69.28
2.1,69.12
3.52,68.71
0.46,69.46
1.66,78.01
0.57,70.86
3.85,68.5
18.88,75.6
0.55,80.05
1.12,83.22
1.52,73.99
2.37,68.58
24.21,77.86
0.15,72.97
2.89,71.37
4.92,69.45
1.12,71.97
2.91,70.7
1.75,71.43
9.46,71.91
0.73,74.16
9.91,73.0
0.66,67.49
0.72,71.72
0.29,69.79
2.44,68.25
6.7,69.61
0.07,76.2
6.71,73.87
12.97,73.57
14.29,73.54
0.24,73.94
0.93,72.28
4.02,75.54
10.36,73.59
1.66,68.36
5.07,69.4
14.97,94.8
24.71,94.52
57.03,94.41
1.18,71.82
1.93,69.56
6.98,73.15
11.5,72.06
2.18,67.73
3.25,72.89
8.8,71.77
1.21,67.87
3.73,68.79
4.0,68.37
10.89,71.57
1.54,67.3
2.99,67.78
6.53,70.69
7.71,70.26
0.22,69.66
0.46,67.73
3.25,68.83
2.07,69.0
3.22,68.1
5.8,68.98
9.22,70.51
2.32,70.59
1.48,67.56
1.89,70.27
2.82,73.36
5.62,72.36
0.39,71.08
0.22,74.94
5.74,72.25
8.46,72.81
5.76,69.56
12.34,71.86
4.18,68.38
0.76,71.97
6.23,80.6
0.4,70.55
0.6,71.37
2.4,71.3
3.31,71.63
0.82,73.23
6.38,70.52
0.1,71.81
6.98,70.32
1.41,67.04
3.4,74.35
1.1,73.58
1.02,70.6
5.2,69.31
3.92,69.44
5.38,72.2
1.88,77.76
13.96,73.26
2.55,79.35
0.13,69.1
0.45,71.49
2.71,71.58
0.29,73.79
0.34,74.77
0.18,90.16
11.97,87.24
27.13,85.86
3.08,72.88
3.43,72.97
39.97,85.5
57.81,96.69
3.82,126.25
0.77,75.73
1.49,79.13
0.44,76.63
1.05,72.37
2.17,72.7
11.45,75.46
3.35,68.47
1.76,66.31
0.74,73.82
0.85,73.43
1.07,80.52
2.92,79.96
8.73,77.24
1.41,77.19
5.03,70.73
4.12,69.45
2.65,70.05
4.5,70.95
3.11,80.53
21.06,78.0
2.55,72.14
5.09,74.66
9.03,78.1
1.6,68.64
6.31,70.79
17.34,76.25
1.34,68.48
0.46,67.98
2.09,69.47
4.65,68.89
9.58,70.9
0.09,68.37
4.73,77.65
0.38,67.75
4.83,70.71
1.71,67.84
7.7,71.59
1.99,69.76
1.95,68.49
1.68,67.4
10.13,71.43
0.08,70.91
3.21,91.72
21.42,89.5
23.09,89.38
4.56,72.27
9.41,71.24
1.72,67.05
1.91,101.63
3.07,84.5
3.02,70.65
0.27,77.09
0.3,69.4
8.34,71.49
41.19,86.43
3.56,69.9
2.07,73.54
0.6,78.23
1.89,79.56
0.02,72.93
15.06,103.22
47.04,103.07
63.13,102.9
0.14,103.46
1.02,81.43
7.73,76.08
5.5,70.65
7.55,71.44
1.38,67.98
5.03,69.34
1.82,72.94
4.96,71.25
3.19,81.16
8.92,81.01
27.15,79.89
6.52,69.04
5.24,67.99
7.09,68.83
5.03,68.44
0.17,65.36
6.24,68.38
0.56,66.73
2.25,66.56
2.7,66.67
2.55,66.53
4.67,67.57
0.15,66.68
0.09,65.57
0.14,65.36
0.29,65.37
1.73,66.03
75.36,102.81
3.76,69.5
4.62,72.72
13.95,72.42
0.32,71.4
1.33,72.46
10.29,71.97
4.41,76.47
2.07,70.55
1.66,69.13
3.68,80.32
11.03,80.29
14.37,79.07
1.88,83.35
3.48,72.81
6.23,73.11
9.88,72.31
1.09,67.37
0.44,111.11
26.18,107.61
41.48,104.63
2.33,74.27
2.02,69.47
0.91,79.76
6.37,75.66
2.69,99.71
3.93,96.83
2.35,75.39
49.26,94.81
0.37,99.67
0.31,77.54
3.18,74.46
3.49,83.95
23.51,81.35
51.38,94.94
6.21,111.09
54.14,97.24
48.07,102.03
0.63,76.82
2.21,90.53
3.9,75.31
17.11,81.05
0.73,79.4
15.54,76.61
2.92,68.83
59.76,96.71
2.12,67.73
8.83,72.23
9.49,73.16
12.25,73.51
13.49,78.26
16.57,77.19
20.31,88.92
22.09,88.24
2.53,81.91
18.88,78.98
12.71,79.98
8.4,84.14
11.87,97.98
41.67,91.89
7.36,79.72
2.35,88.67
2.98,106.93
34.4,103.93
43.72,103.13
7.09,80.78
17.46,95.66
0.29,110.95
29.53,96.94
0.56,92.33
10.24,84.39
14.5,93.02
11.62,83.13
29.54,89.65
14.54,104.0
39.76,95.46
5.77,81.86
2.38,75.6
44.33,107.28
62.78,105.99
1.36,78.32
3.2,78.81
67.88,111.77
81.86,108.5
1.76,80.61
1.45,95.07
0.01,111.11
0.81,81.35
3.56,76.63
36.28,91.83
2.44,76.07
61.59,100.65
2.92,70.2
3.65,82.37
1.4,77.03
21.23,78.2
2.7,70.32
4.84,73.44
0.18,76.85
6.73,74.58
1.68,78.67
7.51,75.93
12.33,74.51
3.14,76.95
0.2,78.26
1.57,81.27
12.42,76.71
2.19,88.73
9.84,88.02
26.3,99.48
2.81,81.29
0.32,75.95
3.44,76.31
1.02,71.31
10.85,82.53
2.35,101.59
12.95,101.5
55.86,96.09
5.38,80.59
2.27,75.69
4.14,74.55
4.2,77.82
2.91,71.5
13.23,76.37
3.27,94.12
13.71,81.53
12.88,78.45
1.98,70.39
0.77,68.68
3.62,68.9
44.04,89.03
56.84,94.78
12.67,145.81
84.91,109.78
5.54,105.46
39.65,92.89
5.42,148.35
88.55,112.41
6.39,101.3
27.0,86.39
20.13,148.27
93.69,112.93
1.16,80.85
0.32,102.54
38.11,91.95
4.78,101.85
34.93,92.39
16.05,77.22
84.44,111.47
0.94,132.55
0.68,99.48
1.06,92.08
26.87,85.39
90.19,110.67
17.39,144.97
1.52,101.57
1.09,91.44
23.78,84.15
9.46,149.58
91.72,113.02
94.76,113.02
5.92,100.93
0.63,79.89
0.24,91.41
22.09,83.24
6.3,149.1
5.43,101.63
40.15,94.63
27.11,83.07
62.29,100.47
20.22,94.01
40.6,87.9
89.64,112.51
7.39,128.53
3.95,124.62
0.35,119.71
1.91,100.45
0.48,78.52
0.47,75.19
1.49,103.86
0.03,121.65
3.4,115.87
2.62,113.51
1.87,111.3
3.72,94.07
2.12,76.11
0.63,74.86
57.44,103.23
3.81,119.06
0.27,112.71
1.56,112.21
2.27,110.62
1.78,94.1
1.88,77.83
0.35,75.33
0.15,74.48
62.67,105.37
0.68,74.07
2.89,119.3
2.49,117.08
0.41,112.88
0.13,109.8
0.31,92.34
0.16,74.42
52.43,99.78
71.96,109.45
2.42,116.87
3.27,113.58
3.77,110.5
1.39,91.71
0.89,74.13
55.6,101.26
0.05,73.46
0.67,115.06
4.49,116.81
3.54,112.75
3.59,95.02
1.06,76.11
0.69,74.54
0.37,73.81
55.35,101.08
0.62,101.77
5.58,119.24
2.76,114.98
2.3,112.39
0.11,94.55
3.64,95.31
0.95,75.65
0.06,73.85
0.38,101.69
55.67,101.37
6.76,120.11
3.73,116.87
3.54,114.01
4.14,89.67
55.84,97.12
91.93,111.26
95.4,112.75
8.37,135.01
0.48,101.32
23.75,84.83
13.07,141.44
4.85,103.52
2.51,103.99
25.2,85.72
1.4,100.59
26.97,86.51
85.08,108.12
87.86,109.49
8.79,145.3
0.79,98.09
24.4,89.2
46.18,96.22
8.2,75.48
4.09,75.19
17.75,78.51
4.57,69.75
87.9,109.44
0.34,67.72
1.55,68.02
2.29,83.89
16.77,84.05
32.81,93.39
4.47,72.08
3.91,94.26
51.27,94.18
3.1,76.71
30.88,83.39
19.92,109.78
53.27,103.47
6.18,75.08
45.11,92.09
16.43,101.0
31.45,95.56
0.76,76.82
29.38,85.38
44.32,91.48
47.53,92.51
27.26,104.73
27.8,101.07
29.43,84.71
58.09,97.8
60.2,98.41
70.91,114.43
91.22,113.05
95.66,112.83
